Method,Particle_Count,Accuracy,F1_Score,Runtime_Sec
Classical (Watershed),74,,,2.5
Machine Learning (RF),131,1.0,1.0,13.0
Machine Learning (SVM),131,0.9629629629629629,0.9631707443769154,15.2
